+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-25
| UUID: d0b2c0ba-0c66-4a8c-93f3-86bdb0ff815b
| Date: 2024-12-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-25,Network activity,ip-dst|port,85.209.133.91|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,domain,api.edureel.ai,Unknown malware botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,domain,chinagov.one,MooBot botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,134.122.155.90|9091,ValleyRAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,85.239.34.134|6666,Bashlite botnet C2 server (confidence level: 75%)
2024-12-25,Network activity,domain,prapor03212.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-25,Network activity,ip-dst|port,158.140.133.56|8090,Responder botnet C2 server (confidence level: 50%)
2024-12-25,Network activity,ip-dst|port,18.198.77.177|17275,NjRAT botnet C2 server (confidence level: 75%)
2024-12-25,Network activity,ip-dst|port,52.28.112.211|17275,NjRAT botnet C2 server (confidence level: 75%)
2024-12-25,Network activity,ip-dst|port,116.203.8.178|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,95.217.241.133|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,url,https://d4chil.xyz/,Vidar botnet C2 (confidence level: 100%)
2024-12-25,Network activity,url,https://95.217.241.133/,Vidar botnet C2 (confidence level: 100%)
2024-12-25,Network activity,domain,d4chil.xyz,Vidar botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,domain,charsi.sbs,Vidar botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,url,https://charsi.sbs/,Vidar botnet C2 (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,116.203.14.4|443,Vidar botnet C2 server (confidence level: 100%)
2024-12-25,Payload delivery,url,https://fastard.com/v6s5.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-25,Payload delivery,domain,fastard.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-12-25,Payload delivery,url,https://fastard.com/js.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-12-25,Network activity,url,http://whware.top/requestlowgeolongpollwordpress.php,DCRat botnet C2 (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,62.76.233.246|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,159.138.151.224|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,182.92.206.168|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,85.108.110.41|888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,85.108.110.41|2003,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,domain,abaftebeetl.biz,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,165.154.32.94|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,3.226.113.51|80,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,3.226.113.51|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,194.26.192.42|9090,Venom RAT botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,147.45.45.2|80,Meduza Stealer botnet C2 server (confidence level: 100%)
2024-12-25,Network activity,ip-dst|port,159.100.17.87|80,MooBot botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,url,http://159.138.35.116:8888/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,147.185.221.18|42876,NjRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,url,http://328579cm.renyash.ru/vmmulti.php,DCRat botnet C2 (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,123.56.43.176|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,123.56.43.176|2086,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,152.32.201.202|446,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,212.34.131.71|80,Remcos botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,49.113.76.153|8888,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,62.133.61.124|443,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,192.238.134.73|56003,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,192.238.134.73|56004,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,192.238.134.73|56005,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,185.216.68.189|8080,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|2077,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|2323,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|9301,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|12238,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|20786,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|529,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|1883,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|6000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|8006,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|8812,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|50995,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|631,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|57689,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|3425,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|5432,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|623,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|9090,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|44818,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|51005,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|24301,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|48597,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|63023,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|2000,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|2455,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|16992,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|58877,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|1098,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|5984,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,86.124.25.57|6334,Quasar RAT botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,165.232.75.214|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,172.94.30.35|9000,Havoc botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,173.46.80.137|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,166.108.226.235|8082,Vshell botnet C2 server (confidence level: 100%)
2024-12-26,Network activity,ip-dst|port,147.45.78.8|80,Meduza Stealer botnet C2 server (confidence level: 100%)
