+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-12-20
| UUID: 516d70b6-5b05-4ca6-a4d2-88e02881bc8b
| Date: 2024-12-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-12-20,Network activity,ip-dst|port,104.236.39.42|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-20,Network activity,ip-dst|port,104.236.39.42|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-12-20,Network activity,ip-dst|port,104.236.39.42|8808,AsyncRAT botnet C2 server (confidence level: 75%)
2024-12-21,Network activity,ip-dst|port,83.31.171.13|2002,NjRAT botnet C2 server (confidence level: 75%)
2024-12-21,Network activity,domain,niewiemcodac.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-12-21,Payload delivery,url,http://175.107.0.178:57273/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-21,Payload delivery,url,http://59.97.125.78:44272/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-12-21,Network activity,ip-dst|port,123.57.74.33|8888,Ghost RAT botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,44.200.237.10|8443,Sliver botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,67.203.7.131|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,217.28.223.79|80,Hook botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,194.26.192.248|80,Hook botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,148.113.201.239|8080,Havoc botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,195.201.36.118|443,Havoc botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,167.99.31.61|8080,MimiKatz botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,18.197.151.105|80,MimiKatz botnet C2 server (confidence level: 100%)
2024-12-21,Network activity,url,http://703648cm.renyash.top/provider_cpugame.php,DCRat botnet C2 (confidence level: 100%)
2024-12-21,Network activity,ip-dst|port,121.201.74.246|5000,PlugX botnet C2 server (confidence level: 60%)
2024-12-21,Network activity,url,http://185.219.81.132/c3d039fb36c40339.php,Stealc botnet C2 (confidence level: 100%)
