+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-01-14
| UUID: 869531b4-841d-451b-9306-84d21ed6b558
| Date: 2024-01-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-01-14,Network activity,ip-dst|port,185.200.246.67|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-14,Network activity,ip-dst|port,217.138.206.254|10001,Xtreme RAT botnet C2 server (confidence level: 80%)
2024-01-14,Network activity,url,http://a0904422.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,193.3.19.167|8000,Sliver botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,135.181.39.81|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,58.181.97.19|443,Deimos botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,193.222.96.163|7443,Havoc botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,200.109.203.57|2222,QakBot botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,41.96.118.26|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,74.12.147.6|2078,QakBot botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,176.44.93.104|443,QakBot botnet C2 server (confidence level: 50%)
2024-01-14,Network activity,ip-dst|port,138.201.92.7|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-01-14,Network activity,url,http://101.43.30.194:3389/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-01-14,Network activity,ip-dst|port,149.248.18.142|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-01-14,Network activity,url,http://213.248.43.127/loader/screen/owysn2ysn2ysytasowusodysogmsotysnjqsn2ms,RedLine Stealer botnet C2 (confidence level: 100%)
