+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing attack against United States Postal Service | urlabuse.com
| UUID: 21437b4b-54bf-4578-9517-634e3a31e8c6
| Date: 2024-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-04,Network activity,hostname,usp.usspuw.top,
2024-02-04,Network activity,hostname,usp.ussput.top,
2024-02-04,Network activity,hostname,usp.usspul.top,
2024-02-04,Network activity,hostname,usp.ussptv.top,
2024-02-04,Network activity,hostname,usp.usspta.top,
2024-02-04,Network activity,hostname,usp.usspti.top,
2024-02-04,Network activity,hostname,usp.usspsq.top,
2024-02-04,Network activity,hostname,usp.usspqr.top,
2024-02-04,Network activity,hostname,usp.usspsp.top,
2024-02-04,Network activity,hostname,usp.usspqp.top,
2024-02-04,Network activity,hostname,usp.ussppe.top,
2024-02-04,Network activity,hostname,uspo.usspwn.top,
2024-02-04,Network activity,hostname,uspo.usspwh.top,
2024-02-04,Network activity,hostname,uspo.ussput.top,
2024-02-04,Network activity,hostname,uspo.ussptc.top,
2024-02-04,Network activity,hostname,uspo.ussphc.top,
2024-02-04,Network activity,hostname,uspe.usspqe.top,
2024-02-04,Network activity,hostname,uspe.usspqc.top,
2024-02-04,Network activity,hostname,uspe.ussppy.top,
2024-02-04,Network activity,hostname,uspd.usspbv.top,
2024-02-04,Network activity,hostname,uspd.usspag.top,
2024-02-04,Network activity,url,http://usp.usspnr.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzv.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzu.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzt.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzp.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzn.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzm.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzi.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzk.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzc.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspzd.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspza.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyz.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyv.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyr.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyq.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyo.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyp.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspym.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyl.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyk.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyj.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspye.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyd.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyc.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwz.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspyb.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwv.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwy.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspws.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwq.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwp.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwo.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwn.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwm.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwj.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwh.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwb.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwe.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwc.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspwa.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspvq.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspva.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspuz.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspuw.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.ussput.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspul.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.ussptv.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspta.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspti.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspsq.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspqr.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspsp.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.usspqp.top/pg?do=index,
2024-02-04,Network activity,url,https://usp.ussppe.top/pg?do=index,
2024-02-04,Network activity,url,https://uspo.usspwn.top/pg?do=index,
2024-02-04,Network activity,url,https://uspo.usspwh.top/pg?do=index,
2024-02-04,Network activity,url,https://uspo.ussput.top/pg?do=index,
2024-02-04,Network activity,url,https://uspo.ussptc.top/pg?do=index,
2024-02-04,Network activity,url,https://uspo.ussphc.top/pg?do=index,
2024-02-04,Network activity,url,https://uspe.usspqe.top/pg?do=index,
2024-02-04,Network activity,url,https://uspe.usspqc.top/pg?do=index,
2024-02-04,Network activity,url,https://uspe.ussppy.top/pg?do=index,
2024-02-04,Network activity,url,https://uspd.usspbv.top/pg?do=index,
2024-02-04,Network activity,url,https://uspd.usspag.top/pg?do=index,
