+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-20
| UUID: 904186b8-17bc-4ad6-8bbc-d3aa9c8d6c14
| Date: 2024-02-20
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-20,Network activity,ip-dst|port,102.117.113.205|8418,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|29975,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|36249,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|4572,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|7077,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|13946,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|25516,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|50995,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|58603,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|21,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|4444,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|18084,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|53311,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|2455,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|56832,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|9653,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|26238,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|27049,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|2380,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|51005,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|2053,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|8082,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-20,Network activity,ip-dst|port,102.117.113.205|41489,Quasar RAT botnet C2 server (confidence level: 100%)
