+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-09
| UUID: 91d79bd2-6bdc-4a98-9753-92a7d3dac7b1
| Date: 2024-03-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-09,Network activity,url,http://47.94.241.49:8080/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-09,Network activity,url,http://139.180.192.219/push,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-09,Network activity,url,http://120.48.5.80:7777/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-09,Network activity,url,https://117.50.185.133:6443/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-09,Network activity,ip-dst|port,178.63.148.180|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-03-09,Network activity,ip-dst|port,65.1.107.60|80,Havoc botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,46.246.84.18|2121,DCRat botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,179.14.8.182|6606,DCRat botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,95.165.99.74|8443,DCRat botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,171.41.198.240|25565,DCRat botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,147.124.223.16|5903,Venom RAT botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,37.114.37.177|4444,Venom RAT botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,202.134.56.2|443,Venom RAT botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,115.74.30.127|4449,Venom RAT botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,195.201.131.130|443,Vidar botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,116.202.4.168|443,Vidar botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,116.202.4.168|80,Vidar botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,146.0.79.19|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-03-09,Network activity,ip-dst|port,103.155.214.203|443,Orcus RAT botnet C2 server (confidence level: 80%)
