+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-03-06
| UUID: 14ca9e88-a5b8-46f1-b452-541900c63bb5
| Date: 2024-03-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-03-06,Network activity,ip-dst|port,95.216.183.48|443,Vidar botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,url,https://95.216.183.48/,Vidar botnet C2 (confidence level: 100%)
2024-03-06,Network activity,url,https://88.99.127.167:9000/,Vidar botnet C2 (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,116.203.13.151|9494,Vidar botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,url,https://116.203.13.151:9494/,Vidar botnet C2 (confidence level: 100%)
2024-03-06,Network activity,url,https://14.116.174.122/en-us/silentauth,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,url,https://81.71.140.170/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,81.71.140.170|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,45.90.97.172|2211,Mirai botnet C2 server (confidence level: 75%)
2024-03-06,Network activity,url,https://googlesupportacc.top/bg,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,domain,googlesupportacc.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,95.141.41.8|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,url,https://i-wallet.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,Cobalt Strike botnet C2 (confidence level: 100%)
2024-03-06,Network activity,domain,i-wallet.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,178.238.112.11|56555,RMS botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,84.54.51.103|32105,Mirai botnet C2 server (confidence level: 100%)
2024-03-07,Network activity,ip-dst|port,87.121.58.103|32105,Mirai botnet C2 server (confidence level: 100%)
2024-03-06,Network activity,ip-dst|port,179.15.14.181|9091,Remcos botnet C2 server (confidence level: 100%)
